phone_number,total_transactions,monthly_volume,success_rate,avg_gap_days,max_gap_days,insufficient_funds_count,merchant_category,late_payment_count,default_label
0961061648,174,27317.12,0.9085,2.55,8.96,1,Fashion,0,0
0936609133,29,14522.4,0.7952,2.87,5.97,4,Electronics,2,0
0887536721,21,11391.73,0.9516,0.5,1.94,0,Electronics,0,0
0799995861,28,28913.38,0.7419,3.19,7.37,5,Travel,4,1
0825246387,11,28246.03,0.5169,6.18,19.75,4,Fashion,2,0
0796455575,23,20355.25,0.6832,5.2,19.21,7,Grocery,4,1
0813585273,20,8241.03,0.2278,57.5,180.0,3,Utilities,15,1
0816202952,27,4737.7,0.3794,1.39,5.51,3,Food,8,1
0818118821,15,2884.41,0.2546,2.83,6.75,7,Travel,16,1
0798148462,163,84912.22,0.986,0.68,1.68,0,Grocery,1,0
0817609411,91,139078.24,0.8679,0.85,1.85,0,Grocery,0,0
0856773021,23,38006.42,0.956,6.36,10.2,1,Grocery,0,0
0858267914,84,44159.35,0.9207,4.83,19.53,1,Grocery,1,0
0993394518,124,22740.06,0.9503,2.11,6.76,1,Grocery,0,0
0750443346,133,60358.69,0.8899,0.79,1.79,0,Electronics,0,0
0984424666,21,9111.97,0.1651,10.07,31.24,17,Travel,17,1
0954153973,83,37232.65,0.9935,0.66,1.75,1,Utilities,0,0
0980194323,119,34410.95,0.9741,5.97,22.72,0,Electronics,0,0
0940593015,169,10093.46,0.9826,0.5,1.5,1,Grocery,0,0
0880945505,79,71435.35,0.8986,0.5,1.5,1,Grocery,0,0
0827893456,92,12306.28,0.9589,0.95,3.38,0,Fashion,1,0
0995464953,149,141607.01,0.9598,2.73,8.27,0,Food,1,0
0948635539,49,70323.51,0.965,4.68,13.8,1,Grocery,0,0
0809729754,15,16486.89,0.7158,14.65,65.65,2,Travel,2,1
0785705937,47,61716.04,0.7374,1.19,3.64,1,Grocery,1,0
0759670073,12,1123.69,0.7157,38.47,168.98,6,Grocery,4,1
0906136782,38,25862.22,0.399,1.45,2.61,1,Electronics,3,0
0971642565,147,131962.67,0.9882,2.32,9.59,1,Electronics,0,0
0964950528,123,60824.43,0.9411,6.18,26.92,1,Food,0,0
0945635118,37,12890.02,0.1806,5.72,13.17,6,Food,4,1
0954335261,31,26089.47,0.7344,3.03,6.1,2,Travel,2,0
0816714026,197,149904.49,0.79,0.5,1.81,0,Travel,0,0
0940899401,38,128913.55,0.9932,3.23,14.13,0,Utilities,1,0
0772110421,99,149207.71,0.8412,6.84,20.94,1,Grocery,1,0
0868242347,125,148621.66,0.8132,0.59,2.42,1,Grocery,0,0
0810971896,156,143622.29,0.7835,4.36,14.2,1,Utilities,1,0
0775151647,21,14179.51,0.4991,11.44,21.63,7,Grocery,4,1
0829703007,59,109293.97,0.8178,0.98,2.51,1,Utilities,1,0
0927402085,69,19552.75,0.8868,3.42,14.42,0,Grocery,1,0
0950421012,193,68475.63,0.9082,1.83,6.43,0,Travel,0,0
0878813324,135,132705.28,0.7639,5.86,20.14,0,Grocery,0,0
0816825527,173,68474.55,0.8809,1.99,5.0,1,Fashion,0,0
0890133603,145,43668.72,0.7902,6.1,11.47,0,Electronics,1,0
0844322902,28,6167.37,0.6027,3.8,14.24,2,Fashion,1,0
0803331293,18,4004.24,0.8219,0.5,1.5,4,Grocery,3,1
0755250784,164,39889.34,0.8839,14.02,41.01,0,Utilities,0,0
0836790568,186,57224.67,0.7404,0.96,3.25,1,Utilities,1,0
0919630716,125,61163.17,0.8742,3.07,9.6,1,Fashion,0,0
0872095348,47,23828.36,0.4969,7.34,17.32,4,Travel,2,1
0888083709,92,38858.07,0.9349,0.53,1.53,0,Utilities,1,0
0926513821,5,5686.3,0.8599,7.49,18.55,1,Electronics,1,0
0744241512,39,32633.2,0.9864,4.19,6.94,1,Grocery,0,0
0949126727,164,112984.73,0.6479,3.63,5.95,0,Utilities,0,0
0784812507,132,56845.95,0.8885,0.77,2.38,0,Electronics,1,0
0782301175,101,59679.75,0.8617,1.64,5.81,0,Utilities,0,0
0793234034,114,132773.86,0.8677,1.06,4.24,1,Fashion,1,0
0933474551,20,56812.37,0.9074,2.12,6.14,0,Grocery,0,0
0884438263,170,99458.51,0.8439,0.5,2.21,0,Grocery,0,0
0716263129,17,6885.41,0.3904,0.52,1.52,24,Travel,12,1
0706372256,91,135481.49,0.7775,1.76,7.25,0,Grocery,1,0
0904239349,56,24144.56,0.6943,22.73,96.86,5,Fashion,3,1
0875017071,7,6045.61,0.7042,26.23,102.91,17,Electronics,8,1
0777010762,46,73893.3,0.9997,0.5,1.77,0,Grocery,1,0
0923667567,97,34543.98,0.9613,0.5,2.2,1,Fashion,1,0
0972712037,163,122369.6,0.7356,2.13,8.79,0,Food,1,0
0961485011,22,1457.64,0.6279,31.41,129.38,2,Utilities,4,1
0946661234,18,5175.26,0.2423,56.85,98.03,12,Fashion,17,1
0709696297,20,8610.81,0.0467,1.15,2.15,3,Food,3,1
0867831083,108,30851.42,0.8757,6.64,28.36,1,Grocery,1,0
0784086188,8,5535.21,0.1301,6.2,21.06,19,Grocery,8,1
0789321650,93,101958.61,0.9752,0.82,3.06,1,Grocery,0,0
0963528414,22,65432.7,0.9221,0.5,1.79,0,Utilities,0,0
0779180624,118,60291.25,0.8507,1.87,8.08,0,Grocery,0,0
0901584095,152,82343.91,0.993,1.81,6.82,1,Electronics,1,0
0717621305,168,108055.79,0.8805,4.09,13.23,1,Electronics,1,0
0918711908,96,52211.58,0.8503,7.27,16.02,1,Electronics,0,0
0814507592,13,1011.56,0.2668,13.56,55.19,7,Grocery,14,1
0733137121,52,93743.07,0.9471,3.45,9.97,0,Fashion,0,0
0744475089,14,3162.77,0.6501,48.83,144.37,4,Electronics,2,1
0809998668,142,126367.76,0.9593,0.5,1.5,1,Electronics,1,0
0888581299,123,141190.28,0.9894,4.55,19.33,1,Grocery,1,0
0948927329,86,91606.09,0.7349,3.98,8.69,0,Grocery,0,0
0958536029,30,25336.49,0.8673,3.81,6.89,7,Fashion,1,0
0945707797,52,22095.67,0.6031,30.66,69.81,5,Utilities,2,1
0723292337,140,98978.99,0.9091,0.83,1.93,1,Electronics,1,0
0938925209,113,75701.9,0.9704,1.07,2.71,1,Electronics,0,0
0968349391,150,18514.48,0.9425,8.31,13.3,0,Utilities,1,0
0883173429,94,142796.53,0.9775,7.46,17.26,1,Utilities,0,0
0821153500,56,141659.39,0.9474,0.5,1.5,0,Grocery,1,0
0950697332,27,18593.76,0.8325,11.1,33.37,7,Travel,5,1
0708501415,172,15615.62,0.8224,1.16,2.83,1,Fashion,0,0
0702756858,71,91273.25,0.9631,5.14,14.73,1,Travel,1,0
0725075205,27,127406.68,0.6956,0.5,1.5,0,Food,1,0
0910903904,29,3717.02,0.1685,11.54,28.81,21,Food,14,1
0700066224,196,108105.77,0.8985,0.5,1.81,1,Fashion,1,0
0728073227,159,29832.26,0.9846,5.32,10.04,0,Utilities,0,0
0877612223,59,15204.02,0.8591,2.51,4.34,7,Electronics,2,1
0875660664,118,26506.54,0.8405,0.63,1.63,1,Utilities,1,0
0780993524,32,138957.55,0.8796,0.95,1.95,1,Travel,0,0
0952876367,86,41331.22,0.8231,1.14,2.22,0,Electronics,0,0
0840543133,25,21899.33,0.4134,13.21,55.01,5,Fashion,1,1
0885020783,40,18701.26,0.6335,0.5,1.5,6,Grocery,5,0
0918741258,34,49543.77,0.9313,0.81,1.86,1,Travel,1,0
0907175454,189,96670.7,0.9114,2.15,7.42,0,Electronics,0,0
0825795958,37,37510.82,0.9993,5.42,12.82,1,Electronics,1,0
0869683499,134,59304.97,0.8625,4.92,13.14,1,Fashion,0,0
0759082055,192,70423.1,0.8313,0.5,1.94,0,Fashion,1,0
0899705274,114,46018.87,0.7708,3.49,14.91,0,Grocery,0,0
0951397924,62,12533.52,0.98,9.36,40.07,0,Fashion,1,0
0902220278,14,2808.35,0.1396,3.76,13.85,7,Utilities,17,1
0761908137,47,103745.37,0.9654,2.03,5.84,1,Food,0,0
0991940672,179,70672.34,0.9561,2.73,5.61,0,Fashion,1,0
0917511447,70,138786.77,0.9483,1.99,8.93,0,Grocery,0,0
0984160607,39,6074.41,0.9762,27.71,113.06,2,Grocery,1,1
0906280819,14,25635.17,0.9005,1.82,5.71,2,Fashion,5,0
0898217965,20,2085.17,0.0145,34.03,131.81,17,Travel,17,1
0940330406,183,61601.4,0.946,8.4,25.67,0,Electronics,0,0
0955361541,167,41959.9,0.6793,4.62,18.47,0,Grocery,0,0
0833689635,65,45163.47,0.8682,0.5,1.5,0,Grocery,0,0
0892342888,49,28548.87,0.7018,26.52,117.52,6,Fashion,1,1
0978678439,64,55152.97,0.9692,1.53,4.99,1,Grocery,1,0
0933734842,148,96563.51,0.7485,0.77,1.85,0,Travel,1,0
0972810374,169,107761.76,0.9428,0.5,1.56,0,Grocery,0,0
0860966701,125,13641.2,0.8955,2.1,4.35,1,Grocery,1,0
0752931708,64,129245.49,0.981,1.21,4.05,0,Utilities,0,0
0912000739,90,81125.84,0.9446,4.58,13.73,0,Grocery,0,0
0991059047,177,48378.02,0.9242,6.26,25.49,0,Grocery,1,0
0959416287,63,29514.01,0.8632,1.1,2.34,0,Electronics,1,0
0748159941,47,29341.47,0.9752,0.87,2.14,0,Grocery,1,0
0894654598,135,100079.5,0.7639,0.64,2.76,0,Utilities,1,0
0749204133,52,3255.61,0.6984,0.5,1.87,2,Electronics,2,0
0898469686,148,35074.21,0.9689,2.76,11.15,0,Fashion,0,0
0842761797,77,59760.89,0.5877,5.62,24.58,1,Grocery,0,0
0988618886,106,80739.61,0.9086,0.5,2.11,1,Fashion,1,0
0706918357,49,26861.14,0.6035,2.36,4.89,7,Travel,5,1
0823386961,39,7255.44,0.3966,27.75,83.43,4,Electronics,1,1
0933706409,126,141352.04,0.8152,0.5,1.5,1,Travel,0,0
0860092874,48,103334.83,0.9924,1.47,5.05,0,Grocery,1,0
0845640961,29,26020.21,0.6487,17.87,47.48,1,Fashion,3,1
0902200950,16,4837.19,0.4843,9.03,31.52,7,Grocery,1,1
0788092173,99,137752.58,0.9563,0.5,1.5,0,Electronics,0,0
0780577531,141,83742.45,0.834,0.85,3.39,0,Grocery,0,0
0806129253,113,48648.57,0.6714,0.5,2.23,0,Electronics,0,0
0816175311,26,13525.04,0.5374,0.5,2.07,3,Food,1,0
0774970698,157,67141.01,0.8852,0.65,2.59,1,Food,0,0
0906401958,24,6728.92,0.3473,18.3,63.84,22,Fashion,15,1
0805335524,172,142374.34,0.902,0.84,2.26,0,Travel,0,0
0818279340,64,133029.61,0.9327,9.9,37.31,0,Electronics,0,0
0754528799,38,24945.78,0.722,10.27,32.19,3,Fashion,4,0
0972608080,55,28373.65,0.4952,1.52,3.51,7,Grocery,4,1
0741850934,37,14397.17,0.3257,21.72,41.89,4,Electronics,5,1
0870627396,146,42533.34,0.5915,1.97,3.62,0,Fashion,0,0
0981307975,29,4926.51,0.1285,20.96,76.6,5,Utilities,4,1
0908320103,5,505.59,0.2844,20.51,70.19,8,Travel,18,1
0993952798,5,6377.44,0.1722,37.61,133.34,3,Travel,17,1
0748583243,111,138572.51,0.8797,2.62,10.86,0,Grocery,1,0
0846947435,11,17299.6,0.4765,16.85,35.19,1,Electronics,5,1
0991083712,43,23478.26,0.9709,2.68,7.38,0,Fashion,0,0
0720569308,154,5836.46,0.8681,0.5,2.22,1,Food,0,0
0998300579,187,64541.48,0.5891,3.36,14.58,1,Electronics,1,0
0730730153,144,67110.09,0.9607,2.9,6.4,1,Fashion,0,0
0900980388,15,4861.69,0.7072,14.45,34.44,22,Fashion,13,1
0943287834,69,53930.28,0.9555,4.28,9.51,0,Travel,0,0
0762957347,65,27498.71,0.9862,2.83,7.51,1,Travel,1,0
0950490256,25,8609.38,0.7301,12.73,42.95,4,Electronics,3,1
0862769920,96,28442.36,0.9577,4.02,10.57,1,Grocery,1,0
0889977254,117,35160.54,0.592,1.77,7.45,0,Electronics,1,0
0729668326,44,28640.08,0.9939,3.46,11.68,1,Food,1,0
0719363078,180,145337.92,0.9079,8.71,36.04,0,Fashion,1,0
0716656814,192,85727.19,0.9096,6.67,28.28,1,Electronics,1,0
0802141718,15,5229.74,0.5236,3.56,12.58,7,Electronics,3,1
0790904383,137,58195.02,0.9426,0.5,1.94,0,Grocery,0,0
0888410354,149,141089.08,0.972,0.5,1.81,0,Travel,0,0
0766881626,138,106564.91,0.9888,3.65,14.17,1,Fashion,0,0
0833587082,8,1328.6,0.7878,1.95,6.41,18,Grocery,5,1
0987455355,56,25614.73,0.9673,3.58,12.19,0,Electronics,1,0
0990207441,42,26383.13,0.8083,0.5,1.5,3,Fashion,5,1
0924357017,81,143975.14,0.9035,2.93,9.43,0,Fashion,0,0
0871635160,159,131437.18,0.7808,4.0,17.82,0,Food,1,0
0914136409,54,62350.69,0.878,2.2,6.08,0,Grocery,0,0
0917570199,138,45990.59,0.7878,1.14,3.65,0,Travel,1,0
0928449451,34,146842.73,0.8773,1.61,4.48,0,Grocery,0,0
0813702343,36,98893.79,0.6233,0.65,1.65,1,Grocery,0,0
0807911273,6,9259.51,0.3359,1.55,6.32,5,Fashion,3,1
0870639994,68,146633.13,0.9299,0.5,2.0,1,Fashion,1,0
0998118471,102,42374.26,0.8726,1.48,2.99,0,Fashion,1,0
0907448515,61,18484.03,0.841,7.01,16.67,0,Grocery,1,0
0874252886,141,40735.4,0.9978,0.96,2.93,0,Fashion,1,0
0762782475,51,16575.83,0.5902,23.86,73.84,1,Utilities,5,1
0932755482,22,8568.95,0.23,9.37,40.34,15,Food,16,1
0902084754,16,20122.83,0.6476,0.76,1.76,1,Travel,3,0
0778319338,198,53398.05,0.9828,0.74,1.95,0,Electronics,0,0
0865802055,5,3031.46,0.0706,0.5,1.5,20,Grocery,13,1
0859113305,37,13962.61,0.7366,2.45,10.48,5,Fashion,1,0
0882716137,157,68526.89,0.9076,3.8,11.26,0,Grocery,1,0
0984227862,100,22135.36,0.9033,2.05,5.41,0,Utilities,0,0
0780054400,40,123140.25,0.8296,3.5,10.77,1,Grocery,1,0
0822983197,12,17030.34,0.677,0.5,1.5,1,Electronics,1,0
0875514350,38,99692.13,0.9201,2.1,3.3,0,Travel,1,0
0726545993,130,107858.55,0.9072,2.34,9.18,1,Utilities,1,0
0722325232,42,26699.56,0.9033,0.65,2.67,1,Fashion,0,0
0824474555,166,88206.86,0.8411,0.89,2.26,0,Electronics,1,0
0944595429,30,77501.29,0.9633,5.32,15.55,0,Fashion,0,0
0809271448,193,28641.48,0.932,4.84,8.27,0,Travel,0,0
0881471286,172,128468.41,0.953,6.93,13.57,0,Grocery,1,0
0928604246,45,101356.85,0.9666,1.39,5.33,0,Food,0,0
0898908342,18,1075.9,0.2017,22.67,50.73,14,Grocery,7,1
0877872779,24,109182.79,0.9869,1.55,6.49,1,Electronics,1,0
0872988120,170,10960.62,0.9005,0.5,1.69,0,Food,1,0
0858546616,196,56226.59,0.7925,1.73,4.39,1,Travel,1,0
0996215102,116,64835.15,0.934,3.95,16.18,1,Grocery,1,0
0819338379,20,11393.43,0.5708,1.54,5.87,4,Utilities,5,1
0724791130,16,8034.15,0.0986,33.45,136.85,4,Food,7,1
0963150268,141,44766.58,0.8545,3.42,13.86,1,Fashion,1,0
0840270764,96,39102.49,0.8831,0.5,1.55,1,Travel,1,0
0994337903,190,56877.47,0.7432,4.89,14.46,0,Electronics,1,0
0901427592,193,34166.5,0.9759,1.36,5.22,0,Travel,0,0
0874428065,24,71158.73,0.9995,0.71,2.18,1,Grocery,1,0
0880668704,168,128699.67,0.9925,2.38,4.57,1,Grocery,0,0
0807722456,50,39684.78,0.9445,0.5,1.81,0,Electronics,1,0
0916572967,190,124495.06,0.9888,0.58,2.14,1,Grocery,1,0
0792819739,11,7487.39,0.2556,90.0,180.0,17,Fashion,5,1
0994017702,95,90630.55,0.9607,3.21,12.17,0,Grocery,1,0
0878416009,44,27370.96,0.5352,2.81,12.63,5,Fashion,4,1
0845403534,50,1964.1,0.7305,4.4,19.49,6,Utilities,1,1
0777974382,100,59075.59,0.7542,0.5,1.5,1,Electronics,1,0
0939263653,19,6964.43,0.4136,3.22,6.92,15,Fashion,6,1
0838842649,192,115416.89,0.9912,1.94,5.89,0,Travel,1,0
0849261820,188,35668.64,0.9977,0.92,3.42,0,Utilities,0,0
0746678440,138,96619.78,0.9857,0.5,1.5,0,Grocery,1,0
0922068962,79,51875.19,0.8551,0.5,1.5,0,Fashion,1,0
0720969965,25,87376.68,0.9785,24.29,58.48,0,Electronics,0,0
0849793163,53,115614.35,0.9031,6.3,10.82,1,Travel,0,0
0934420703,51,25935.25,0.4604,6.93,14.4,3,Electronics,5,1
0835552727,1,3221.8,0.0294,29.43,85.07,21,Food,11,1
0746699828,179,86122.09,0.841,6.79,28.04,0,Fashion,0,0
0989312338,134,33732.21,0.8565,0.5,1.5,1,Electronics,1,0
0710826713,192,133035.07,0.8133,2.68,10.62,1,Food,0,0
0905659289,20,4457.92,0.6426,19.92,68.52,24,Travel,19,1
0700585193,64,129693.47,0.9873,0.89,2.62,1,Fashion,1,0
0904729781,12,9738.84,0.3321,27.06,62.71,5,Fashion,5,1
0990578805,60,113232.31,0.9982,5.98,18.3,1,Electronics,0,0
0855850542,181,46185.62,0.9054,3.16,9.87,0,Travel,0,0
0702536778,27,140212.64,0.9842,1.9,7.33,1,Electronics,0,0
0720488618,136,95669.86,0.8921,1.77,4.3,1,Grocery,0,0
0769935442,40,125839.02,0.9346,2.92,8.12,1,Utilities,1,0
0807556845,14,8197.78,0.3815,9.84,23.1,5,Food,7,1
0965091731,63,49827.91,0.9938,1.44,6.01,1,Electronics,0,0
0714942191,152,86579.9,0.9972,2.07,8.53,1,Electronics,1,0
0853592951,183,76980.22,0.647,1.0,3.98,0,Fashion,0,0
0922064784,66,40918.51,0.905,3.93,7.0,1,Grocery,1,0
0899726820,44,22732.65,0.9417,1.84,5.28,0,Fashion,0,0
0939077288,24,5408.63,0.7019,0.78,1.78,7,Grocery,5,1
0905483703,7,811.41,0.2133,9.78,30.69,21,Utilities,12,1
0709478394,168,13034.17,0.9917,0.5,1.69,1,Fashion,0,0
0966146308,196,13003.4,0.8577,2.84,4.39,1,Electronics,1,0
0849659160,198,113520.16,0.8455,0.84,2.51,1,Travel,1,0
0847783200,39,93241.18,0.9307,1.5,6.76,1,Electronics,1,0
0970305079,199,72241.93,0.9149,1.3,4.41,0,Utilities,1,0
0930923435,50,130233.36,0.9301,2.1,8.78,1,Travel,0,0
0731835522,46,17596.55,0.9976,0.5,1.99,0,Travel,1,0
0790100722,13,2731.16,0.5597,17.5,33.52,14,Fashion,6,1
0807216214,23,9463.19,0.2446,6.43,26.35,5,Travel,19,1
0985190174,68,135017.53,0.9658,4.25,8.41,0,Electronics,0,0
0735661034,10,9703.26,0.4737,45.02,76.81,22,Utilities,9,1
0842581802,30,8056.57,0.644,20.62,39.49,5,Grocery,3,1
0849535638,167,101849.1,0.9934,2.09,6.01,1,Travel,1,0
0754731154,27,4307.99,0.4203,5.43,10.32,17,Grocery,7,1
0859814754,17,8986.09,0.1443,10.51,28.84,13,Grocery,5,1
0769682463,123,12721.73,0.9257,4.61,19.17,0,Travel,1,0
0817558821,33,9997.63,0.6948,11.54,44.21,2,Fashion,3,1
0936592571,23,39773.7,0.8494,4.27,9.75,0,Electronics,0,0
0951198137,49,76631.62,0.9792,0.5,2.01,1,Grocery,0,0
0710120754,49,21155.98,0.6372,3.16,7.58,7,Food,5,1
0822919043,61,76920.48,0.9296,0.5,2.01,1,Utilities,1,0
0705862200,84,52633.56,0.9894,6.83,26.63,0,Electronics,1,0
0732837975,112,130192.62,0.8599,3.13,11.4,0,Electronics,0,0
0707513132,37,17828.1,0.6215,7.47,21.13,7,Fashion,2,1
0939096214,31,8044.07,0.4277,1.06,3.98,7,Fashion,2,1
0858547195,173,84983.83,0.8974,0.98,2.19,1,Fashion,0,0
0763875242,124,121257.22,0.9842,8.43,27.6,0,Fashion,1,0
0841804953,23,14108.71,0.7472,1.94,5.92,1,Grocery,1,0
0917042202,55,76284.63,0.8377,2.29,4.2,0,Fashion,1,0
0784268639,171,142955.87,0.9117,0.93,2.73,1,Grocery,1,0
0830357650,29,3957.61,0.1408,8.0,13.09,4,Electronics,3,1
0742607934,56,110924.37,0.8932,10.84,38.19,1,Fashion,1,0
0765518148,54,133433.61,0.9587,0.94,2.02,1,Fashion,0,0
0765816828,49,5936.71,0.4999,21.75,71.98,3,Electronics,3,1
0729835385,99,40882.9,0.9351,0.68,2.89,0,Fashion,1,0
0943276836,28,15933.62,0.9751,0.82,2.15,0,Food,1,0
0948029790,58,110335.25,0.9322,0.5,1.5,1,Travel,0,0
0858121519,174,50509.99,0.7814,1.69,2.69,1,Electronics,0,0
0765654376,34,17557.66,0.4494,5.44,10.2,1,Utilities,2,0
0713600202,83,65292.52,0.9718,7.96,20.29,0,Grocery,0,0
0996463595,37,28467.06,0.8109,3.4,13.57,4,Travel,5,1
0832262313,79,10946.41,0.9507,1.25,4.48,0,Grocery,1,0
0856793582,153,64677.27,0.9203,5.58,14.95,1,Grocery,1,0
0850555480,164,79440.18,0.9568,7.82,33.45,1,Fashion,0,0
0918169471,24,14575.44,0.5318,3.18,4.93,1,Fashion,1,0
0830683587,28,7465.68,0.5772,9.33,34.76,4,Travel,11,1
0869877057,29,118475.89,0.7776,1.09,2.41,0,Grocery,0,0
0929911417,181,102141.42,0.994,4.52,16.28,0,Travel,0,0
0999476244,123,20308.85,0.8201,7.23,13.89,1,Electronics,1,0
0910526423,193,108939.24,0.988,10.48,29.24,1,Grocery,1,0
0771851114,25,1288.52,0.1658,23.72,72.93,21,Food,9,1
0757743627,35,84394.06,0.8955,1.8,2.99,1,Grocery,1,0
0817445472,137,7931.3,0.98,0.5,1.5,0,Grocery,1,0
0945364387,93,147734.31,0.9021,1.33,5.17,1,Electronics,0,0
0964803888,185,33309.46,0.8753,0.61,1.62,1,Fashion,1,0
0837761931,30,16638.69,0.853,29.62,102.41,4,Utilities,2,1
0757452178,26,58373.31,0.9124,7.34,12.53,0,Fashion,1,0
0896577466,20,4749.48,0.5388,4.52,14.92,14,Food,5,1
0888700562,109,118961.53,0.9628,4.68,12.46,1,Fashion,1,0
0740706030,30,15570.41,0.864,16.35,27.92,6,Travel,2,1
0969048562,123,89439.17,0.9611,4.35,7.55,0,Grocery,1,0
0984521541,193,145257.16,0.984,2.38,5.21,0,Fashion,1,0
0997523746,170,55345.06,0.9422,3.56,7.75,0,Grocery,0,0
0859894820,139,41737.99,0.9479,2.87,5.21,1,Travel,0,0
0940014826,22,3702.2,0.3703,3.34,12.09,17,Fashion,6,1
0709229065,53,20420.16,0.8604,3.47,6.2,7,Travel,4,1
0721013449,126,31377.05,0.7623,4.07,14.9,0,Grocery,1,0
0702304188,177,59078.25,0.8765,0.5,1.5,0,Grocery,0,0
0870339399,89,141123.29,0.9717,4.83,11.27,1,Utilities,1,0
0832639833,99,11832.26,0.9971,1.56,4.53,0,Grocery,0,0
0906132355,72,65418.2,0.99,8.34,36.3,0,Grocery,1,0
0765166890,119,128335.73,0.8154,1.94,7.63,0,Electronics,0,0
0791715946,126,135545.43,0.9613,1.59,5.88,0,Electronics,1,0
0802483483,1,8271.17,0.2107,0.5,1.68,7,Grocery,3,1
0903171676,20,82770.95,0.9018,4.01,6.04,0,Utilities,1,0
0798619834,51,12890.94,0.6252,4.33,6.61,1,Electronics,3,0
0973175374,12,6526.95,0.0792,20.83,59.12,16,Food,8,1
0773999832,87,7729.3,0.9395,1.63,3.85,0,Grocery,0,0
0893908601,116,46130.48,0.9164,2.01,3.16,1,Electronics,0,0
0773413399,170,74984.77,0.8989,2.39,9.26,0,Fashion,0,0
0848104280,72,118635.07,0.8929,11.48,25.76,1,Utilities,1,0
0878019886,177,149018.63,0.825,6.31,12.27,1,Grocery,0,0
0927648943,192,78528.91,0.946,1.16,4.94,1,Fashion,1,0
0981418181,156,84310.18,0.9194,3.65,15.37,1,Food,1,0
0789019799,20,7440.83,0.9412,1.95,6.18,0,Grocery,1,0
0933365810,23,9034.16,0.4395,1.7,4.94,3,Travel,4,0
0900493964,107,41346.53,0.9829,0.5,1.75,1,Electronics,0,0
0929736830,14,20099.13,0.7894,11.68,27.67,5,Grocery,2,1
0852022092,181,98234.77,0.9576,2.56,8.26,0,Fashion,1,0
0769730579,41,64749.35,0.932,2.62,4.02,0,Electronics,0,0
0883293292,38,49211.17,0.9869,0.54,2.16,0,Electronics,1,0
0817088948,47,8289.62,0.6165,0.5,1.5,6,Fashion,2,1
0847139551,59,149813.67,0.9567,4.72,16.5,1,Grocery,1,0
0751009318,61,83814.12,0.8817,1.12,2.82,1,Electronics,0,0
0824474265,181,16997.88,0.7563,1.56,4.84,0,Grocery,1,0
0884790521,53,92929.95,0.885,5.0,18.32,0,Electronics,0,0
0715547205,29,69398.41,0.8547,1.94,4.23,1,Utilities,1,0
0805610926,155,100297.28,0.9437,3.98,10.51,0,Electronics,1,0
0886522129,142,85199.31,0.9932,0.5,1.88,1,Electronics,1,0
0841425857,138,23793.03,0.9789,3.76,8.69,0,Grocery,0,0
0993167832,129,99557.45,0.9297,0.62,2.73,0,Electronics,0,0
0977082865,32,30473.98,0.729,2.77,10.59,0,Electronics,1,0
0806267047,194,102887.85,0.8361,1.94,5.02,1,Electronics,0,0
0993050425,49,133346.87,0.9951,1.68,2.68,0,Grocery,1,0
0887405652,48,106180.87,0.9631,0.54,1.54,1,Grocery,0,0
0798178616,84,114640.09,0.9077,3.68,6.54,0,Grocery,1,0
0917092260,51,86829.96,0.9413,0.5,1.5,1,Electronics,1,0
0733564819,99,112053.7,0.9929,5.93,16.6,1,Electronics,1,0
0881119729,91,63958.17,0.968,1.91,5.12,0,Fashion,0,0
0975187884,173,74582.6,0.9892,11.97,48.83,1,Grocery,0,0
0970070945,48,21323.61,0.774,8.88,17.37,4,Food,3,1
0732615575,27,63841.41,0.7959,3.15,13.14,1,Grocery,1,0
0979592182,106,40666.84,0.9812,3.02,6.36,1,Grocery,1,0
0815090816,60,87459.84,0.9682,0.68,1.68,0,Fashion,1,0
0961358338,137,137677.62,0.9576,1.27,2.27,0,Grocery,1,0
0860590605,5,3553.55,0.857,1.2,4.11,12,Fashion,17,1
0826187361,21,5692.5,0.1382,5.57,16.33,19,Electronics,6,1
0837323799,86,14361.61,0.8897,0.5,1.5,1,Fashion,0,0
0742011294,39,35169.72,0.9207,1.03,4.48,1,Electronics,0,0
0911546546,60,82484.31,0.9704,1.72,3.58,1,Electronics,0,0
0820164213,184,76892.98,0.9844,1.47,3.32,0,Electronics,0,0
0790845393,124,63194.48,0.9341,3.41,15.26,1,Grocery,0,0
0856897317,28,20024.79,0.7069,1.4,4.08,0,Travel,1,0
0795847874,192,42530.54,0.9282,5.78,15.12,0,Electronics,1,0
0712730078,146,80230.73,0.9848,2.16,6.99,0,Grocery,0,0
0932562729,188,68103.93,0.6124,0.56,2.13,1,Electronics,1,0
0951492885,109,126569.69,0.7193,4.7,16.22,1,Travel,0,0
0958570825,12,4835.68,0.6845,1.13,3.95,1,Grocery,2,0
0965706356,21,6677.02,0.946,2.14,3.6,0,Travel,1,0
0717436231,35,23099.46,0.6777,3.72,6.82,2,Fashion,5,1
0889646473,86,21771.14,0.8786,1.51,3.12,0,Electronics,1,0
0759036228,46,131971.05,0.9786,2.92,10.18,0,Electronics,1,0
0874048572,33,108686.99,0.9759,7.07,24.79,0,Electronics,0,0
0989106142,76,34623.66,0.739,2.99,10.25,0,Grocery,1,0
0816208045,2,8411.18,0.3182,8.46,34.33,14,Travel,18,1
0850851731,5,5196.97,0.0866,16.56,40.65,22,Fashion,7,1
0993395621,59,96331.66,0.8985,1.06,3.8,0,Grocery,1,0
